Model,Accuracy,Precision,Recall,F1-Score,Pred_Time_ms,Size_MB,Rank
Random Forest,0.9931818181818182,0.9935064935064934,0.9931818181818182,0.9931775541531639,93.31583976745605,2.9217700958251953,1
Stacking Ensemble,0.9931818181818182,0.9937032664305392,0.9931818181818182,0.9931690047222782,136.5041732788086,13.371420860290527,2
XGBoost,0.9863636363636363,0.9867654673874771,0.9863636363636363,0.9862925478458214,91.77803993225098,3.579766273498535,3
LightGBM,0.9840909090909091,0.984817415439425,0.9840909090909091,0.9840724102598302,58.18748474121094,3.0000524520874023,4
SVM,0.9795454545454545,0.980881956958512,0.9795454545454545,0.9794406983110449,43.93815994262695,0.30756282806396484,5
Logistic Regression,0.9772727272727273,0.9793203063954052,0.9772727272727273,0.9770631581390755,0.9636878967285156,0.007563591003417969,6
Decision Tree,0.9568181818181818,0.9591763499658237,0.9568181818181818,0.9569895045183876,0.5877017974853516,0.023859024047851562,7
